Feature ID,Feature Name,Tier,Transport,Scenario,Span Count,Span Kind,Span Name,Span Status,rpc.system.name,rpc.method,rpc.response.status_code,http.request.method,http.response.status_code,rpc.grpc.status_code,url.domain,url.template,server.address,server.port,error.type,status.message,resend_count,parent_span_id,Extra / Permitted Attributes
F2.3,Server Error (HTTP),T3,HTTP/REST,Server Failure,1,CLIENT,google.showcase.v1beta1.Echo/Echo,ERROR,http,google.showcase.v1beta1.Echo/Echo,INVALID_ARGUMENT,NOT SET,NOT SET,NOT SET,googleapis.com,NOT SET,NOT SET,NOT SET,INVALID_ARGUMENT,Simulated unretryable invalid argument error.,NOT SET,None (Root),"gcp.errors.domain, gcp.errors.metadata.*"
F2.4,Client Timeout (HTTP),T3,HTTP/REST,Client Timeout,1,CLIENT,google.showcase.v1beta1.Echo/Echo,ERROR,http,google.showcase.v1beta1.Echo/Echo,NOT SET,NOT SET,NOT SET,NOT SET,googleapis.com,NOT SET,NOT SET,NOT SET,DeadlineExceeded,Client deadline exceeded,NOT SET,None (Root),gcp.errors.domain
F2.5,Tracing Off (gRPC),T3,gRPC,Tracing Off,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No spans emitted
F2.6,Unary Success (gRPC),T3,gRPC,Happy Path,1,CLIENT,google.showcase.v1beta1.Echo/Echo,UNSET,grpc,google.showcase.v1beta1.Echo/Echo,OK,NOT SET,NOT SET,NOT SET,googleapis.com,NOT SET,NOT SET,NOT SET,NOT SET,NOT SET,NOT SET,None (Root),Strict ceiling (no unknown attrs)
F2.7,Server Error (gRPC),T3,gRPC,Server Failure,1,CLIENT,google.showcase.v1beta1.Echo/Echo,ERROR,grpc,google.showcase.v1beta1.Echo/Echo,INVALID_ARGUMENT,NOT SET,NOT SET,NOT SET,googleapis.com,NOT SET,NOT SET,NOT SET,INVALID_ARGUMENT,Simulated unretryable invalid argument error.,NOT SET,None (Root),"gcp.errors.domain, gcp.errors.metadata.*"
F2.8,Client Timeout (gRPC),T3,gRPC,Client Timeout,1,CLIENT,google.showcase.v1beta1.Echo/Echo,ERROR,grpc,google.showcase.v1beta1.Echo/Echo,NOT SET,NOT SET,NOT SET,NOT SET,googleapis.com,NOT SET,NOT SET,NOT SET,DeadlineExceeded,Client deadline exceeded,NOT SET,None (Root),gcp.errors.domain
F3.1,Retry Succeeds (HTTP),T3 + T4,HTTP/REST,Retry Recovery,3,T3: CLIENT | T4: CLIENT,T3: google.showcase.v1beta1.SequenceService/AttemptSequence | T4: POST,T3: UNSET | T4_1: ERROR | T4_2: UNSET,http,google.showcase.v1beta1.SequenceService/AttemptSequence,T3: OK | T4: NOT SET,POST,T4_1: 503 | T4_2: 200,NOT SET,googleapis.com,/v1beta1/sequences/{name}:attemptSequence,localhost,7469,T3: NOT SET | T4_1: UNAVAILABLE | T4_2: NOT SET,T3: NOT SET | T4_1: Temporary glitch | T4_2: NOT SET,T4_1: NOT SET | T4_2: 1,T3: None (Root) | T4: T3.span_id,Parent aggregates OK; T4 children nested under T3
F3.2,Retries Exhausted (HTTP),T3 + T4,HTTP/REST,Retries Exhausted,N + 1,T3: CLIENT | T4: CLIENT,T3: google.showcase.v1beta1.SequenceService/AttemptSequence | T4: POST,T3: ERROR | All T4: ERROR,http,google.showcase.v1beta1.SequenceService/AttemptSequence,T3: UNAVAILABLE | T4: NOT SET,POST,All T4: 503,NOT SET,googleapis.com,/v1beta1/sequences/{name}:attemptSequence,localhost,7469,T3: UNAVAILABLE | All T4: UNAVAILABLE,T3: Persistent outage | All T4: Persistent outage,T4_i: i - 1,T3: None (Root) | All T4: T3.span_id,Parent aggregates UNAVAILABLE; all T4 children nested under T3
F3.3,Retry Succeeds (gRPC),T3 + T4,gRPC,Retry Recovery,3,T3: CLIENT | T4: CLIENT,google.showcase.v1beta1.SequenceService/AttemptSequence,T3: UNSET | T4_1: ERROR | T4_2: UNSET,grpc,google.showcase.v1beta1.SequenceService/AttemptSequence,T3: OK | T4_1: UNAVAILABLE | T4_2: OK,NOT SET,NOT SET,T4_1: 14 | T4_2: 0,googleapis.com,NOT SET,localhost,7469,T3: NOT SET | T4_1: UNAVAILABLE | T4_2: NOT SET,T3: NOT SET | T4_1: Temporary glitch | T4_2: NOT SET,T4_1: NOT SET | T4_2: 1,T3: None (Root) | T4: T3.span_id,Parent aggregates OK; T4 children nested under T3
F3.4,Retries Exhausted (gRPC),T3 + T4,gRPC,Retries Exhausted,N + 1,T3: CLIENT | T4: CLIENT,google.showcase.v1beta1.SequenceService/AttemptSequence,T3: ERROR | All T4: ERROR,grpc,google.showcase.v1beta1.SequenceService/AttemptSequence,T3: UNAVAILABLE | All T4: UNAVAILABLE,NOT SET,NOT SET,All T4: 14,googleapis.com,NOT SET,localhost,7469,T3: UNAVAILABLE | All T4: UNAVAILABLE,T3: Persistent outage | All T4: Persistent outage,T4_i: i - 1,T3: None (Root) | All T4: T3.span_id,Parent aggregates UNAVAILABLE; all T4 children nested under T3
